usage	namespace	key	en	ru	tr
1	common	event.start.pick.hint	Change the start date	Изменение даты начала	Başlangıç ​​tarihini değiştirin
1	common	event.title	Title	заглавие	Başlık
1	common	event.title.hint	Enter an event title	Введите название события	Olay başlığını belirleyin
1	common	event.title.placeholder	Write something to remember...	Создать что-то вспомнить ...	Hatırlamak istediğiniz birşey yazın...
1	common	event.update	Update Event	Обновление событий	Olay Güncelle
1	common	event.update.hint	Update the current event	Обновление текущего события	Olayı güncelleyin
1	common	header	Header	заголовок	Üstbilgi
1	common	home	My Events	Мои события	Olaylarım
1	common	home.hint	Go to my events	Перейти к моим событиям	Olaylarıma git
1	common	language	Language	язык	Arayüz Dili
1	common	language.hint	Change the language	Изменение языка	Arayüz dilini değiştirin
1	common	language.pick	Language	язык	Arayüz Dili
1	common	language.pick.hint	Change the language	Изменение языка	Arayüz dilini değiştirin
1	common	menu	Menu	Меню	Menü
1	common	menu.toggle.true	Close Menu	Закрыть меню	Menü Kapat
1	common	menu.toggle.true.hint	Close the menu	Закрыть меню	Menüyü kapat
1	common	menu.toggle.false	Open Menu	Открыть меню	Menü Aç
1	common	menu.toggle.false.hint	Open the menu	Откройте меню	Menüyü aç
1	common	policy.privacy	Privacy Policy	политика конфиденциальности	Gizlilik Politikası
1	common	policy.privacy.hint	Read our privacy policy	Читайте нашу политику конфиденциальности	Gizlilik Politikamızı okuyun
1	common	reminder.active	Remind me	Напомни мне	Hatırlat
1	common	reminder.active.true	Disable	Отключить	Devredışı Bırak
1	common	reminder.active.true.hint	Disable notifications	Отключить уведомления	Bildirimleri devredışı bırakın
1	common	reminder.active.false	Enable	включить	Etkinleştir
1	common	reminder.active.false.hint	Enable notifications	Включить уведомления	Bildirimleri etkinleştir
1	common	reminder.every	Repitition	выводятся повторяющиеся	Tekrarlama
1	common	reminder.every.hint	Select the frequency repitition	Выбор частоты выводятся повторяющиеся	Tekrarlama değerini belirtin
1	common	reminder.every.pick	Repitition	выводятся повторяющиеся	Tekrarlama
1	common	reminder.every.pick.hint	Select the frequency repitition	Выбор частоты выводятся повторяющиеся	Tekrarlama değerini belirtin
1	common	reminder.frequency	Frequency	частота	Tekrarlama Sıklığı
1	common	reminder.frequency.hint	Select reminder frequency	Выбор частоты напоминания	Tekrarlama sıklığını belirtin
1	common	reminder.frequency.pick	Frequency	частота	Tekrarlama Sıklığı
1	common	reminder.frequency.pick.hint	Select reminder frequency	Выбор частоты напоминания	Tekrarlama sıklığını belirtin
1	common	reminder.preset	Every	каждый	Her
1	common	reminder.preset.hint	Select a preset	Выберите предустановку	Bir önayar seçin
1	common	reminder.preset.pick	Every	каждый	Her
1	common	reminder.preset.pick.hint	Select a preset	Выберите предустановку	Bir önayar seçin
1	common	reminder.settings	Notification Settings	Настройки уведомлений	Bildirim Ayarları
1	common	schedule.active	Schedule	График	Rutin
1	common	schedule.active.true.hint	Disable this schedule	Отключить этот график	Rutini devredışı bırak
1	common	schedule.active.false	Enable	включить	Etkinleştir
1	common	schedule.active.false.hint	Enable this schedule	Включить этот график	Rutini etkinleştir
1	common	schedule.create	Add Schedule	Добавить расписание	Yeni Rutin Ekle
1	common	schedule.create.hint	Add a new schedule	Добавить новый график	Yeni bir rutin ekleyin
1	common	schedule.day	Day	День	Gün
1	common	schedule.day.hint	Pick a day	Выберите день	Bir gün seçin
1	common	schedule.day.pick	Day	День	Gün
1	common	schedule.day.pick.hint	Pick a day	Выберите день	Bir gün seçin
1	common	schedule.month	Month	Месяц	Ay
1	common	schedule.month.hint	Select a month	Выберите месяц	Bir ay seçin
1	common	schedule.month.pick	Month	Месяц	Ay
1	common	schedule.month.pick.hint	Select a month	Выберите месяц	Bir ay seçin
1	common	schedule.time	Time	Время	Zaman
1	common	schedule.time.hint	Specify the time	Укажите время	Zamanı belirtin
1	common	schedule.time.pick	Time	Время	Zaman
1	common	schedule.time.pick.hint	Specify the time	Укажите время	Zamanı belirtin
1	common	schedules	Schedules	Расписание	Rutinler
1	common	select	Select	Выбрать	Seç
1	common	settings	Settings	настройки	Ayarlar
1	common	settings.hint	Update the application settings	Обновление настроек приложения	Uygulama ayarlarını özelleştirin
1	common	toolbar	Toolbar	Панель инструментов	Araç Çubuğu
